date,pantone,hex,meta,description,color
NOV 02,PANTONE 18-1741,B63157,RESPONSIBLE,"PEOPLE BORN on this day tend to carry a great deal of responsibility.  You care deeply for those who are closest to you and tend to be of service to people who are in need.  People come to you for advice and understanding.  Your personal color helps you move through the emotional turbulence that can occur as life unfolds.  Wearing, meditating or surrounding yourself with the color Raspberry Wine reminds you to stay on course and connected to your own path and not allow others to sap all your energy.",RASPBERRY WINE
NOV 01,PANTONE 18-1655,BC2A3A,COMMANDING,"BORN TO explore and investigate, it is important for you to be exposed to new and interesting ideas. You want to be offered opportunities for growth and understanding.  Your mind is keen and alert.  Try to stay curious and open to alternative points of view.  You can be a great leader if you cultivate the ability to be flexible.  Your personal color allows you to move into new territory with an open mind.  Wearing, meditating or surrounding yourself with Mars Red helps you integrate persistence with adaptability.",MARS RED
NOV 01,PANTONE 18-1655,BC2A3A,DYNAMIC,"BORN TO explore and investigate, it is important for you to be exposed to new and interesting ideas. You want to be offered opportunities for growth and understanding.  Your mind is keen and alert.  Try to stay curious and open to alternative points of view.  You can be a great leader if you cultivate the ability to be flexible.  Your personal color allows you to move into new territory with an open mind.  Wearing, meditating or surrounding yourself with Mars Red helps you integrate persistence with adaptability.",MARS RED
NOV 01,PANTONE 18-1655,BC2A3A,ENTERPRISING,"BORN TO explore and investigate, it is important for you to be exposed to new and interesting ideas. You want to be offered opportunities for growth and understanding.  Your mind is keen and alert.  Try to stay curious and open to alternative points of view.  You can be a great leader if you cultivate the ability to be flexible.  Your personal color allows you to move into new territory with an open mind.  Wearing, meditating or surrounding yourself with Mars Red helps you integrate persistence with adaptability.",MARS RED
OCT 31,PANTONE 19-1934,7D3443,AUSPICIOUS,"YOUR courage and persistence will help you attain many of life's blessings.  Once you are interested in something, you have the necessary willpower and tenacity to attain it.  Seeing the fruits of your labor is vital to your well-being.  You are a born detective and appreciate a challenge.  Wearing, meditating or surrounding yourself with Tibetan Red helps you sink your teeth into something while keeping you lighthearted and flexible during the journey.",TIBETAN RED
OCT 31,PANTONE 19-1934,7D3443,MAGICAL,"YOUR courage and persistence will help you attain many of life's blessings.  Once you are interested in something, you have the necessary willpower and tenacity to attain it.  Seeing the fruits of your labor is vital to your well-being.  You are a born detective and appreciate a challenge.  Wearing, meditating or surrounding yourself with Tibetan Red helps you sink your teeth into something while keeping you lighthearted and flexible during the journey.",TIBETAN RED
OCT 31,PANTONE 19-1934,7D3443,PRACTICAL,"YOUR courage and persistence will help you attain many of life's blessings.  Once you are interested in something, you have the necessary willpower and tenacity to attain it.  Seeing the fruits of your labor is vital to your well-being.  You are a born detective and appreciate a challenge.  Wearing, meditating or surrounding yourself with Tibetan Red helps you sink your teeth into something while keeping you lighthearted and flexible during the journey.",TIBETAN RED
OCT 30,PANTONE 18-1643,A53E4B,COMMUNICATIVE,"PLAYFUL and generous, you have a natural desire to share your gifts with others.  You are a born explorer.  The need to roam and to learn new things is pronounced in your date of birth.  A life that has enough variety in it is important to you.  You have a magnetic personality that people tend to gravitate toward.  Wearing, meditating or surrounding yourself with the color Cardinal helps you sustain the qualities of flow and stability as you enjoy life's adventures.",CARDINAL
OCT 30,PANTONE 18-1643,A53E4B,REFLECTIVE,"PLAYFUL and generous, you have a natural desire to share your gifts with others.  You are a born explorer.  The need to roam and to learn new things is pronounced in your date of birth.  A life that has enough variety in it is important to you.  You have a magnetic personality that people tend to gravitate toward.  Wearing, meditating or surrounding yourself with the color Cardinal helps you sustain the qualities of flow and stability as you enjoy life's adventures.",CARDINAL
OCT 30,PANTONE 18-1643,A53E4B,ADVENTURER,"PLAYFUL and generous, you have a natural desire to share your gifts with others.  You are a born explorer.  The need to roam and to learn new things is pronounced in your date of birth.  A life that has enough variety in it is important to you.  You have a magnetic personality that people tend to gravitate toward.  Wearing, meditating or surrounding yourself with the color Cardinal helps you sustain the qualities of flow and stability as you enjoy life's adventures.",CARDINAL
OCT 29,PANTONE 18-2027,812F4F,DEVOTED,"YOU are often perceptive and funny, and usually get what you want due to your interesting personality.  The ability to disarm people with your wit and intelligence is remarkable.  Try not to cover any fear or internal insecurities that you may experience with arrogance or a sharp tongue.  Wearing, meditating or surrounding yourself with the color Beaujolais reminds you to combine ease with strategy and intention.",BEAUJOLAIS
OCT 29,PANTONE 18-2027,812F4F,PERCEPTIVE,"YOU are often perceptive and funny, and usually get what you want due to your interesting personality.  The ability to disarm people with your wit and intelligence is remarkable.  Try not to cover any fear or internal insecurities that you may experience with arrogance or a sharp tongue.  Wearing, meditating or surrounding yourself with the color Beaujolais reminds you to combine ease with strategy and intention.",BEAUJOLAIS
OCT 29,PANTONE 18-2027,812F4F,PERSUASIVE,"YOU are often perceptive and funny, and usually get what you want due to your interesting personality.  The ability to disarm people with your wit and intelligence is remarkable.  Try not to cover any fear or internal insecurities that you may experience with arrogance or a sharp tongue.  Wearing, meditating or surrounding yourself with the color Beaujolais reminds you to combine ease with strategy and intention.",BEAUJOLAIS
OCT 28,PANTONE 18-1634,AF5263,COMMITTED,"A BORN LEADER, you are not afraid to work hard or initiate action.  You are focused and direct.  Highly individualized, it is sometimes difficult for you to follow the rules of others.  Partnerships need to be honored and understood.  Wearing, meditating or surrounding yourself with Baroque Rose allows you to trust and blend with people that are close to you while encouraging you to retain your individuality.",BAROQUE ROSE
OCT 28,PANTONE 18-1634,AF5263,INNOVATIVE,"A BORN LEADER, you are not afraid to work hard or initiate action.  You are focused and direct.  Highly individualized, it is sometimes difficult for you to follow the rules of others.  Partnerships need to be honored and understood.  Wearing, meditating or surrounding yourself with Baroque Rose allows you to trust and blend with people that are close to you while encouraging you to retain your individuality.",BAROQUE ROSE
OCT 28,PANTONE 18-1634,AF5263,COMPLEX,"A BORN LEADER, you are not afraid to work hard or initiate action.  You are focused and direct.  Highly individualized, it is sometimes difficult for you to follow the rules of others.  Partnerships need to be honored and understood.  Wearing, meditating or surrounding yourself with Baroque Rose allows you to trust and blend with people that are close to you while encouraging you to retain your individuality.",BAROQUE ROSE
OCT 27,PANTONE 18-1555,B82928,DYNAMIC,"YOU are deep and probing and your mind needs a way of channeling itself.  A tremendous amount of energy runs through your system.  Connecting your perceptions to a cause can help focus and direct your ambitions.  Learning how to do things step-by-step is an important factor in regulating your power and speed.  Your personal color helps you navigate through the emotional aspects of life.  Wearing, meditating or surrounding yourself with the color Molten Lava reminds you to stay calm and centered.",MOLTEN LAVA
OCT 27,PANTONE 18-1555,B82928,COURAGEOUS,"YOU are deep and probing and your mind needs a way of channeling itself.  A tremendous amount of energy runs through your system.  Connecting your perceptions to a cause can help focus and direct your ambitions.  Learning how to do things step-by-step is an important factor in regulating your power and speed.  Your personal color helps you navigate through the emotional aspects of life.  Wearing, meditating or surrounding yourself with the color Molten Lava reminds you to stay calm and centered.",MOLTEN LAVA
OCT 27,PANTONE 18-1555,B82928,PROFOUND,"YOU are deep and probing and your mind needs a way of channeling itself.  A tremendous amount of energy runs through your system.  Connecting your perceptions to a cause can help focus and direct your ambitions.  Learning how to do things step-by-step is an important factor in regulating your power and speed.  Your personal color helps you navigate through the emotional aspects of life.  Wearing, meditating or surrounding yourself with the color Molten Lava reminds you to stay calm and centered.",MOLTEN LAVA
OCT 26,PANTONE 18-1760,B61745,POWERFUL,"FLUENT and articulate, you can be a great speaker and leader of rights. You are not afraid to step up to the plate.  Adversity will not claim you or stop you from creating and attaining your desires and aspirations.  Resist the urge to allow power to intoxicate you.  Use your strength as a tool to get the job done and to spread your words effectively.  Wearing, meditating or surrounding yourself with Barberry helps integrate your intensity and commitment with clarity and ease.",BARBERRY
OCT 26,PANTONE 18-1760,B61745,SEXY,"FLUENT and articulate, you can be a great speaker and leader of rights. You are not afraid to step up to the plate.  Adversity will not claim you or stop you from creating and attaining your desires and aspirations.  Resist the urge to allow power to intoxicate you.  Use your strength as a tool to get the job done and to spread your words effectively.  Wearing, meditating or surrounding yourself with Barberry helps integrate your intensity and commitment with clarity and ease.",BARBERRY
OCT 26,PANTONE 18-1760,B61745,INTENSE,"FLUENT and articulate, you can be a great speaker and leader of rights. You are not afraid to step up to the plate.  Adversity will not claim you or stop you from creating and attaining your desires and aspirations.  Resist the urge to allow power to intoxicate you.  Use your strength as a tool to get the job done and to spread your words effectively.  Wearing, meditating or surrounding yourself with Barberry helps integrate your intensity and commitment with clarity and ease.",BARBERRY
OCT 25,PANTONE 17-1818,A65E7E,REFLECTIVE,"MANY PEOPLE born on this day have a quiet strength that lies just below the surface. Your ability to focus and commit to a dream can make you a winner.  Athletics is an area that you may excel in.  There is a need to love and relate to others but a certain amount of time is required where you can be alone and find your own unique path.  Your personal color embodies the essences of strength and sensitivity.  Wearing, meditating or surrounding yourself with Red Violet encourages balance and poise.",RED VIOLET
OCT 25,PANTONE 17-1818,A65E7E,SPIRITUAL,"MANY PEOPLE born on this day have a quiet strength that lies just below the surface. Your ability to focus and commit to a dream can make you a winner.  Athletics is an area that you may excel in.  There is a need to love and relate to others but a certain amount of time is required where you can be alone and find your own unique path.  Your personal color embodies the essences of strength and sensitivity.  Wearing, meditating or surrounding yourself with Red Violet encourages balance and poise.",RED VIOLET
OCT 25,PANTONE 17-1818,A65E7E,INDIVIDUALITY,"MANY PEOPLE born on this day have a quiet strength that lies just below the surface. Your ability to focus and commit to a dream can make you a winner.  Athletics is an area that you may excel in.  There is a need to love and relate to others but a certain amount of time is required where you can be alone and find your own unique path.  Your personal color embodies the essences of strength and sensitivity.  Wearing, meditating or surrounding yourself with Red Violet encourages balance and poise.",RED VIOLET
OCT 24,PANTONE 16-3525,AA8BB2,MAGNETIC,"YOUR optimism and strength of purpose are an inspiration to others.  You are a catalyst for change and transformation.  Known for telling it like it is, those closest to you can always count on you to tell them the truth.  People want you in their corner and you are fiercely loyal to those that you love or believe in.  Your personal color reminds you of your greatness.  Wearing, meditating or surrounding yourself with Regal Orchid helps you retain your optimism and poise as you interact with others who are not always as versatile or as resourceful as yourself.",REGAL ORCHID
OCT 24,PANTONE 16-3525,AA8BB2,INSPIRING,"YOUR optimism and strength of purpose are an inspiration to others.  You are a catalyst for change and transformation.  Known for telling it like it is, those closest to you can always count on you to tell them the truth.  People want you in their corner and you are fiercely loyal to those that you love or believe in.  Your personal color reminds you of your greatness.  Wearing, meditating or surrounding yourself with Regal Orchid helps you retain your optimism and poise as you interact with others who are not always as versatile or as resourceful as yourself.",REGAL ORCHID
OCT 24,PANTONE 16-3525,AA8BB2,YOUTHFUL,"YOUR optimism and strength of purpose are an inspiration to others.  You are a catalyst for change and transformation.  Known for telling it like it is, those closest to you can always count on you to tell them the truth.  People want you in their corner and you are fiercely loyal to those that you love or believe in.  Your personal color reminds you of your greatness.  Wearing, meditating or surrounding yourself with Regal Orchid helps you retain your optimism and poise as you interact with others who are not always as versatile or as resourceful as yourself.",REGAL ORCHID
OCT 23,PANTONE 16-3812,9993B3,ELOQUENT,"FAR DEEPER than you may appear, you have what it takes to go the distance.  There is a lot more to you than meets the eye.  You have a nice blend of wit and sensitivity and are known for your timing.  You are meant to communicate and entertain and are unusually magnetic in front of an audience.  Take care of the people that you care about the most without giving all your energy away.  Wearing, meditating or surrounding yourself with Heirloom Lilac reminds you to save time for yourself to relax and rejuvenate.",HEIRLOOM LILAC
OCT 23,PANTONE 16-3812,9993B3,FUNNY,"FAR DEEPER than you may appear, you have what it takes to go the distance.  There is a lot more to you than meets the eye.  You have a nice blend of wit and sensitivity and are known for your timing.  You are meant to communicate and entertain and are unusually magnetic in front of an audience.  Take care of the people that you care about the most without giving all your energy away.  Wearing, meditating or surrounding yourself with Heirloom Lilac reminds you to save time for yourself to relax and rejuvenate.",HEIRLOOM LILAC
OCT 23,PANTONE 16-3812,9993B3,AGILE,"FAR DEEPER than you may appear, you have what it takes to go the distance.  There is a lot more to you than meets the eye.  You have a nice blend of wit and sensitivity and are known for your timing.  You are meant to communicate and entertain and are unusually magnetic in front of an audience.  Take care of the people that you care about the most without giving all your energy away.  Wearing, meditating or surrounding yourself with Heirloom Lilac reminds you to save time for yourself to relax and rejuvenate.",HEIRLOOM LILAC
OCT 22,PANTONE 12-5506,C5E0D5,BUILDER,"YOU are a natural ruler and builder and can create things of beauty.  People may look to you as a role model as you can appear regal and in control.  It is important to blend the qualities of leadership and cooperation in order to acknowledge and honor this position.  Your personal color reminds you that love should take precedence over duty.  Wearing, meditating or surrounding yourself with Dusty Aqua helps you ground your aspirations in regard to love and family.",DUSTY AQUA
OCT 22,PANTONE 12-5506,C5E0D5,CHARISMATIC,"YOU are a natural ruler and builder and can create things of beauty.  People may look to you as a role model as you can appear regal and in control.  It is important to blend the qualities of leadership and cooperation in order to acknowledge and honor this position.  Your personal color reminds you that love should take precedence over duty.  Wearing, meditating or surrounding yourself with Dusty Aqua helps you ground your aspirations in regard to love and family.",DUSTY AQUA
OCT 22,PANTONE 12-5506,C5E0D5,DESIRABLE,"YOU are a natural ruler and builder and can create things of beauty.  People may look to you as a role model as you can appear regal and in control.  It is important to blend the qualities of leadership and cooperation in order to acknowledge and honor this position.  Your personal color reminds you that love should take precedence over duty.  Wearing, meditating or surrounding yourself with Dusty Aqua helps you ground your aspirations in regard to love and family.",DUSTY AQUA
OCT 21,PANTONE 13-1408,F0C7C1,VERBAL,"YOUR mental powers are highly developed.  Many of you with this birthday are meant to share information with people from all walks of life and from all over the world.  People that are rich or poor from the city or country all seem to be able to hear you.  Thinking too much can be a common ailment when there is not enough physical exercise or creative outlets.  Your personal color can help channel your thoughts into constructive endeavors.  Wearing, meditating or surrounding yourself with Chintz Rose balances the emotional with the intellectual side of your nature.",CHINTZ ROSE
OCT 21,PANTONE 13-1408,F0C7C1,INSPIRING,"YOUR mental powers are highly developed.  Many of you with this birthday are meant to share information with people from all walks of life and from all over the world.  People that are rich or poor from the city or country all seem to be able to hear you.  Thinking too much can be a common ailment when there is not enough physical exercise or creative outlets.  Your personal color can help channel your thoughts into constructive endeavors.  Wearing, meditating or surrounding yourself with Chintz Rose balances the emotional with the intellectual side of your nature.",CHINTZ ROSE
OCT 21,PANTONE 13-1408,F0C7C1,MUSICAL,"YOUR mental powers are highly developed.  Many of you with this birthday are meant to share information with people from all walks of life and from all over the world.  People that are rich or poor from the city or country all seem to be able to hear you.  Thinking too much can be a common ailment when there is not enough physical exercise or creative outlets.  Your personal color can help channel your thoughts into constructive endeavors.  Wearing, meditating or surrounding yourself with Chintz Rose balances the emotional with the intellectual side of your nature.",CHINTZ ROSE
OCT 20,PANTONE 15-3909,A8ACC9,ARTISTIC,"YOU have an uncanny ability to predict trends in regard to fashion, music and art.  You have a refined nature and therefore dislike anything that is too crude or coarse.  There is often a conscious or subconscious longing for your other half, a special mate or life partner.  You want people in your life that you can share your heart, soul and ideas with.  Wearing, meditating or surrounding yourself with Cosmic Sky promotes faith in finding your significant other and decreases any inclination to worry.",COSMIC SKY
OCT 20,PANTONE 15-3909,A8ACC9,INTUITIVE,"YOU have an uncanny ability to predict trends in regard to fashion, music and art.  You have a refined nature and therefore dislike anything that is too crude or coarse.  There is often a conscious or subconscious longing for your other half, a special mate or life partner.  You want people in your life that you can share your heart, soul and ideas with.  Wearing, meditating or surrounding yourself with Cosmic Sky promotes faith in finding your significant other and decreases any inclination to worry.",COSMIC SKY
OCT 20,PANTONE 15-3909,A8ACC9,RESILIENT,"YOU have an uncanny ability to predict trends in regard to fashion, music and art.  You have a refined nature and therefore dislike anything that is too crude or coarse.  There is often a conscious or subconscious longing for your other half, a special mate or life partner.  You want people in your life that you can share your heart, soul and ideas with.  Wearing, meditating or surrounding yourself with Cosmic Sky promotes faith in finding your significant other and decreases any inclination to worry.",COSMIC SKY
OCT 19,PANTONE 16-1529,ED8A81,INNOVATIVE,"YOU have an independent nature coupled with a need for companionship. You may experience a few interesting relationships until you feel that you have truly met your match.  The need for balance in all areas of life is the challenge.  You are a true thinker and it is important that you don't get too attached to your own point of view.  Wearing, meditating or surrounding yourself with the color Burnt Coral helps you stay flexible and optimistic as you unravel and explore the riddles and truths of a fulfilling life.",BURNT CORAL
OCT 19,PANTONE 16-1529,ED8A81,INDEPENDENT,"YOU have an independent nature coupled with a need for companionship. You may experience a few interesting relationships until you feel that you have truly met your match.  The need for balance in all areas of life is the challenge.  You are a true thinker and it is important that you don't get too attached to your own point of view.  Wearing, meditating or surrounding yourself with the color Burnt Coral helps you stay flexible and optimistic as you unravel and explore the riddles and truths of a fulfilling life.",BURNT CORAL
OCT 19,PANTONE 16-1529,ED8A81,COMMUNICATOR,"YOU have an independent nature coupled with a need for companionship. You may experience a few interesting relationships until you feel that you have truly met your match.  The need for balance in all areas of life is the challenge.  You are a true thinker and it is important that you don't get too attached to your own point of view.  Wearing, meditating or surrounding yourself with the color Burnt Coral helps you stay flexible and optimistic as you unravel and explore the riddles and truths of a fulfilling life.",BURNT CORAL
OCT 18,PANTONE 12-2903,E1C9D6,BREAKTHROUGHS,"BEING the best is often a calling for those born on this birthday. You have an unusual depth of purpose that has to be channeled.  There is a natural disinterest in anything average.  Colorful and expressive, wallflowers need not apply.  A structured program is needed to help you reach your destination.  Remind yourself to appreciate the softer notes and experiences that make up a life. Similar to a piece of music, we need many parts to create something beautiful.  Wearing, meditating or surrounding yourself with Light Lilac gives you the strength to endure as you encounter the more mundane parts of the journey that are there no matter how high the goal or reward.",LIGHT LILAC
OCT 18,PANTONE 12-2903,E1C9D6,COLORFUL,"BEING the best is often a calling for those born on this birthday. You have an unusual depth of purpose that has to be channeled.  There is a natural disinterest in anything average.  Colorful and expressive, wallflowers need not apply.  A structured program is needed to help you reach your destination.  Remind yourself to appreciate the softer notes and experiences that make up a life. Similar to a piece of music, we need many parts to create something beautiful.  Wearing, meditating or surrounding yourself with Light Lilac gives you the strength to endure as you encounter the more mundane parts of the journey that are there no matter how high the goal or reward.",LIGHT LILAC
OCT 18,PANTONE 12-2903,E1C9D6,PROFOUND,"BEING the best is often a calling for those born on this birthday. You have an unusual depth of purpose that has to be channeled.  There is a natural disinterest in anything average.  Colorful and expressive, wallflowers need not apply.  A structured program is needed to help you reach your destination.  Remind yourself to appreciate the softer notes and experiences that make up a life. Similar to a piece of music, we need many parts to create something beautiful.  Wearing, meditating or surrounding yourself with Light Lilac gives you the strength to endure as you encounter the more mundane parts of the journey that are there no matter how high the goal or reward.",LIGHT LILAC
OCT 17,PANTONE 15-2210,D194AE,TRANSFORMING,"YOUR ability to transform yourself and others is extremely powerful.  You like to push past limits and go where no man or woman has gone before.  There is a great deal of restlessness in your birth date.   Try to incorporate ease into your daily plans, as too much intensity can be hard on your body.  You can use your curiosity to discover valuable information.  Wearing, meditating or surrounding yourself with Orchid Smoke allows you to explore profound experiences while sustaining a balanced and secure foundation.",ORCHID SMOKE
OCT 17,PANTONE 15-2210,D194AE,POWERFUL,"YOUR ability to transform yourself and others is extremely powerful.  You like to push past limits and go where no man or woman has gone before.  There is a great deal of restlessness in your birth date.   Try to incorporate ease into your daily plans, as too much intensity can be hard on your body.  You can use your curiosity to discover valuable information.  Wearing, meditating or surrounding yourself with Orchid Smoke allows you to explore profound experiences while sustaining a balanced and secure foundation.",ORCHID SMOKE
OCT 17,PANTONE 15-2210,D194AE,SEDUCTIVE,"YOUR ability to transform yourself and others is extremely powerful.  You like to push past limits and go where no man or woman has gone before.  There is a great deal of restlessness in your birth date.   Try to incorporate ease into your daily plans, as too much intensity can be hard on your body.  You can use your curiosity to discover valuable information.  Wearing, meditating or surrounding yourself with Orchid Smoke allows you to explore profound experiences while sustaining a balanced and secure foundation.",ORCHID SMOKE
OCT 16,PANTONE 15-3817,B2A4D4,AESTHETIC,"YOUR ability to connect people with each other is astounding.  You succeed in opening the eyes and ears of those around you whether you are adding style to a friend's wardrobe or sharing the hidden truth about a political atrocity.  You have excellent taste and a discerning eye.  Be aware of any addictive tendencies, as they can appear unusually seductive.  Your personal color helps you stay balanced.  Wearing, meditating or surrounding yourself with Lavender helps guard you against unwanted influences and reminds you to save some time for yourself.",LAVENDER
OCT 16,PANTONE 15-3817,B2A4D4,PERSEVERING,"YOUR ability to connect people with each other is astounding.  You succeed in opening the eyes and ears of those around you whether you are adding style to a friend's wardrobe or sharing the hidden truth about a political atrocity.  You have excellent taste and a discerning eye.  Be aware of any addictive tendencies, as they can appear unusually seductive.  Your personal color helps you stay balanced.  Wearing, meditating or surrounding yourself with Lavender helps guard you against unwanted influences and reminds you to save some time for yourself.",LAVENDER
OCT 16,PANTONE 15-3817,B2A4D4,ENCHANTED,"YOUR ability to connect people with each other is astounding.  You succeed in opening the eyes and ears of those around you whether you are adding style to a friend's wardrobe or sharing the hidden truth about a political atrocity.  You have excellent taste and a discerning eye.  Be aware of any addictive tendencies, as they can appear unusually seductive.  Your personal color helps you stay balanced.  Wearing, meditating or surrounding yourself with Lavender helps guard you against unwanted influences and reminds you to save some time for yourself.",LAVENDER
OCT 15,PANTONE 13-3405,E3CADE,SENSITIVE,"YOU have a gift for storytelling and an appreciation for beauty.  The performing arts can be a great vehicle for your many talents. You would do well in front of an audience especially if the words resonate within your heart.  You have a strong magnetism that makes you attractive to others.  It is important to surround yourself with people and objects that promote harmony.  Your personal color enhances your imagination.  Wearing, meditating or surrounding yourself with Lilac Snow helps you set limits and boundaries while reminding you not to get caught up in too many of life's dramas.",LILAC SNOW
OCT 15,PANTONE 13-3405,E3CADE,ARTISTIC,"YOU have a gift for storytelling and an appreciation for beauty.  The performing arts can be a great vehicle for your many talents. You would do well in front of an audience especially if the words resonate within your heart.  You have a strong magnetism that makes you attractive to others.  It is important to surround yourself with people and objects that promote harmony.  Your personal color enhances your imagination.  Wearing, meditating or surrounding yourself with Lilac Snow helps you set limits and boundaries while reminding you not to get caught up in too many of life's dramas.",LILAC SNOW
OCT 15,PANTONE 13-3405,E3CADE,SENSUAL,"YOU have a gift for storytelling and an appreciation for beauty.  The performing arts can be a great vehicle for your many talents. You would do well in front of an audience especially if the words resonate within your heart.  You have a strong magnetism that makes you attractive to others.  It is important to surround yourself with people and objects that promote harmony.  Your personal color enhances your imagination.  Wearing, meditating or surrounding yourself with Lilac Snow helps you set limits and boundaries while reminding you not to get caught up in too many of life's dramas.",LILAC SNOW
OCT 14,PANTONE 12-4609,B5D2DC,PERSUASIVE,"YOU have a keen eye for beauty, decoration and style.  It is good for you to communicate your ideas to the public.  You can be very eloquent when speaking to an audience.  People are attracted to your visions and will support you in many ways.  Take time out for relaxation and try not to scatter yourself in too many directions.  Wearing, meditating or surrounding yourself with Starlight Blue helps unite your mental acumen with spiritual awareness.",STARLIGHT BLUE
OCT 14,PANTONE 12-4609,B5D2DC,DIGNIFIED,"YOU have a keen eye for beauty, decoration and style.  It is good for you to communicate your ideas to the public.  You can be very eloquent when speaking to an audience.  People are attracted to your visions and will support you in many ways.  Take time out for relaxation and try not to scatter yourself in too many directions.  Wearing, meditating or surrounding yourself with Starlight Blue helps unite your mental acumen with spiritual awareness.",STARLIGHT BLUE
OCT 14,PANTONE 12-4609,B5D2DC,ENTERTAINER,"YOU have a keen eye for beauty, decoration and style.  It is good for you to communicate your ideas to the public.  You can be very eloquent when speaking to an audience.  People are attracted to your visions and will support you in many ways.  Take time out for relaxation and try not to scatter yourself in too many directions.  Wearing, meditating or surrounding yourself with Starlight Blue helps unite your mental acumen with spiritual awareness.",STARLIGHT BLUE
OCT 13,PANTONE 12-5406,C6E2DA,PRACTICAL,"YOU are capable of handling huge amounts of responsibility. You can work tirelessly as long as you can see the fruits of your labor. Although you can do things very well on your own, it is often better to align your objectives with others.  Home and family are important to your well-being.  Try to stay lighthearted and do not allow your goals to dictate all your waking hours.  Wearing, meditating or surrounding yourself with Opal Blue helps lighten the serious side of your nature while promoting the realization of your dreams.",OPAL BLUE
OCT 13,PANTONE 12-5406,C6E2DA,BUILDER,"YOU are capable of handling huge amounts of responsibility. You can work tirelessly as long as you can see the fruits of your labor. Although you can do things very well on your own, it is often better to align your objectives with others.  Home and family are important to your well-being.  Try to stay lighthearted and do not allow your goals to dictate all your waking hours.  Wearing, meditating or surrounding yourself with Opal Blue helps lighten the serious side of your nature while promoting the realization of your dreams.",OPAL BLUE
OCT 13,PANTONE 12-5406,C6E2DA,DRIVEN,"YOU are capable of handling huge amounts of responsibility. You can work tirelessly as long as you can see the fruits of your labor. Although you can do things very well on your own, it is often better to align your objectives with others.  Home and family are important to your well-being.  Try to stay lighthearted and do not allow your goals to dictate all your waking hours.  Wearing, meditating or surrounding yourself with Opal Blue helps lighten the serious side of your nature while promoting the realization of your dreams.",OPAL BLUE
OCT 12,PANTONE 14-4809,9ECBC8,POPULAR,"SOCIALLY ADEPT, people love you at their gatherings.  You absorb data easily and your mind is quick as a whip.  You need to be stimulated and exposed to different types of people and experiences.  The challenge is to know how and when to communicate and to be conscious of what you are saying to others.  Your personal color helps balance your active intelligence with intuitive wisdom.  Wearing, meditating or surrounding yourself with Fairest Jade reminds you to mix your interactions with love and good cheer.",EGGSHELL BLUE
OCT 12,PANTONE 14-4809,9ECBC8,CLEVER,"SOCIALLY ADEPT, people love you at their gatherings.  You absorb data easily and your mind is quick as a whip.  You need to be stimulated and exposed to different types of people and experiences.  The challenge is to know how and when to communicate and to be conscious of what you are saying to others.  Your personal color helps balance your active intelligence with intuitive wisdom.  Wearing, meditating or surrounding yourself with Fairest Jade reminds you to mix your interactions with love and good cheer.",EGGSHELL BLUE
OCT 12,PANTONE 14-4809,9ECBC8,EXPRESSIVE,"SOCIALLY ADEPT, people love you at their gatherings.  You absorb data easily and your mind is quick as a whip.  You need to be stimulated and exposed to different types of people and experiences.  The challenge is to know how and when to communicate and to be conscious of what you are saying to others.  Your personal color helps balance your active intelligence with intuitive wisdom.  Wearing, meditating or surrounding yourself with Fairest Jade reminds you to mix your interactions with love and good cheer.",EGGSHELL BLUE
OCT 11,PANTONE 16-3815,A893C0,INTUITIVE,"YOU are intuitive and sensitive.  You have a propensity for design and choreography, and creating a more beautiful world is one of your innate talents.  It is important for you to share your life with others.  Love and partnerships contribute to you feeling happy and balanced.  Try to surround yourself with beauty and peaceful surroundings.  Your personal color accentuates your natural grace and elegance.  Wearing, meditating or surrounding yourself with Viola helps you move through any fear or indecision that you may encounter.",VIOLA
OCT 11,PANTONE 16-3815,A893C0,FAIR,"YOU are intuitive and sensitive.  You have a propensity for design and choreography, and creating a more beautiful world is one of your innate talents.  It is important for you to share your life with others.  Love and partnerships contribute to you feeling happy and balanced.  Try to surround yourself with beauty and peaceful surroundings.  Your personal color accentuates your natural grace and elegance.  Wearing, meditating or surrounding yourself with Viola helps you move through any fear or indecision that you may encounter.",VIOLA
OCT 11,PANTONE 16-3815,A893C0,IMAGINATIVE,"YOU are intuitive and sensitive.  You have a propensity for design and choreography, and creating a more beautiful world is one of your innate talents.  It is important for you to share your life with others.  Love and partnerships contribute to you feeling happy and balanced.  Try to surround yourself with beauty and peaceful surroundings.  Your personal color accentuates your natural grace and elegance.  Wearing, meditating or surrounding yourself with Viola helps you move through any fear or indecision that you may encounter.",VIOLA
OCT 10,PANTONE 14-1316,E1AD9D,ANALYTICAL,"YOU are innovative and direct in your approach to life.  You can succeed in most endeavors and are gifted in many ways.  The need for independence combined with your need to share your experiences with a significant partner can be challenging at times.  The solution includes balancing your head with your heart.  Your personal color helps you move through any emotional indecision.  Wearing, meditating or surrounding yourself with Dusty Pink supports your innovative ideas into great works of art.",DUSTY PINK
OCT 10,PANTONE 14-1316,E1AD9D,INTELLIGENT,"YOU are innovative and direct in your approach to life.  You can succeed in most endeavors and are gifted in many ways.  The need for independence combined with your need to share your experiences with a significant partner can be challenging at times.  The solution includes balancing your head with your heart.  Your personal color helps you move through any emotional indecision.  Wearing, meditating or surrounding yourself with Dusty Pink supports your innovative ideas into great works of art.",DUSTY PINK
